rank,name,country
1,Shubman Gill,India
2,Rohit Sharma,India
3,Babar Azam,Pakistan
4,Virat Kohli,India
5,Daryl Mitchell,New Zealand
6,Charith Asalanka,Sri Lanka
7,Harry Tector,Ireland
8,Shreyas Iyer,India
9,Shai Hope,West Indies
10,Ibrahim Zadran,Afghanistan
11,Travis Head,Australia
12,Kusal Mendis,Sri Lanka
13,Pathum Nissanka,Sri Lanka
14,Keacy Carty,West Indies
15,KL Rahul,India
